TP09
        POINTS (PointNo, PointID, East, North, Elevation, Code, Date, CLASS)
                159383557,      "101",  ,       ,       879.214783,     "",    2                                                                  1-04-2022/08:17:46.0    ,       MEAS;
                159383560,      "102",  398143.524016,  7607171.157691, 877.5506                                                                  75,     "",     21-04-2022/09:41:45.0   ,       MEAS;
                159383561,      "103",  398143.588762,  7607171.228582, 877.4856                                                                  11,     "",     21-04-2022/09:43:03.0   ,       MEAS;
                159383562,      "104",  398141.677869,  7607172.975568, 877.2015                                                                  06,     "",     21-04-2022/09:46:09.0   ,       MEAS;
                159383563,      "105",  398141.506484,  7607173.452808, 876.6203                                                                  55,     "",     21-04-2022/09:47:45.0   ,       MEAS;
                159383564,      "106",  398144.298950,  7607173.735364, 876.8805                                                                  25,     "",     21-04-2022/09:50:18.0   ,       MEAS;
                159383565,      "107",  398144.207032,  7607173.710268, 876.4224                                                                  72,     "",     21-04-2022/09:51:10.0   ,       MEAS;
                159383566,      "108",  398146.922517,  7607174.075446, 877.4906                                                                  74,     "",     21-04-2022/09:52:57.0   ,       MEAS;
                159383567,      "109",  398147.155068,  7607174.070006, 877.4859                                                                  98,     "",     21-04-2022/09:53:40.0   ,       MEAS;
                159383568,      "110",  398142.556251,  7607176.832952, 877.4604                                                                  92,     "",     21-04-2022/09:55:57.0   ,       MEAS;
                159383569,      "111",  398142.500127,  7607176.855807, 877.4184                                                                  67,     "",     21-04-2022/09:56:57.0   ,       MEAS;
                159383570,      "112",  398143.610523,  7607168.246857, 878.1267                                                                  51,     "",     21-04-2022/10:09:53.0   ,       MEAS;
                159383571,      "113",  398143.613657,  7607168.252650, 878.0696                                                                  92,     "",     21-04-2022/10:11:34.0   ,       MEAS;
                159383572,      "114",  398142.970811,  7607168.084099, 878.1185                                                                  13,     "",     21-04-2022/10:12:16.0   ,       MEAS;
                159383573,      "115",  398142.994630,  7607168.089368, 878.0244                                                                  10,     "",     21-04-2022/10:12:52.0   ,       MEAS;
                159383574,      "116",  398142.258728,  7607167.891689, 878.2935                                                                  20,     "",     21-04-2022/10:15:06.0   ,       MEAS;
                159383575,      "117",  398142.277955,  7607167.885018, 878.1375                                                                  70,     "",     21-04-2022/10:15:59.0   ,       MEAS;
                159383576,      "118",  398141.243189,  7607171.126855, 877.9993                                                                  03,     "",     21-04-2022/10:16:40.0   ,       MEAS;
                159383577,      "119",  398141.265781,  7607171.195373, 877.9420                                                                  59,     "",     21-04-2022/10:17:16.0   ,       MEAS;
                159383578,      "120",  398139.463930,  7607172.795025, 877.8986                                                                  07,     "",     21-04-2022/10:17:58.0   ,       MEAS;
                159383579,      "121",  398139.469985,  7607172.797150, 877.8693                                                                  56,     "",     21-04-2022/10:18:42.0   ,       MEAS;
                159383580,      "122",  398140.681068,  7607175.935577, 877.9247                                                                  32,     "",     21-04-2022/10:19:40.0   ,       MEAS;
                159383581,      "123",  398140.680860,  7607175.947049, 877.9104                                                                  01,     "",     21-04-2022/10:20:19.0   ,       MEAS;
                159383582,      "124",  398140.431697,  7607178.530256, 878.0120                                                                  60,     "",     21-04-2022/10:21:20.0   ,       MEAS;
                159383583,      "125",  398140.441091,  7607178.552751, 877.9413                                                                  39,     "",     21-04-2022/10:21:55.0   ,       MEAS;
                159383584,      "126",  398140.716201,  7607178.760062, 878.0089                                                                  61,     "",     21-04-2022/10:22:26.0   ,       MEAS;
                159383585,      "127",  398140.729418,  7607178.776342, 877.8957                                                                  45,     "",     21-04-2022/10:22:54.0   ,       MEAS;
                159383586,      "128",  398141.050509,  7607179.092369, 878.0901                                                                  71,     "",     21-04-2022/10:23:38.0   ,       MEAS;
                159383587,      "129",  398141.053584,  7607179.116189, 877.9921                                                                  44,     "",     21-04-2022/10:24:01.0   ,       MEAS;
                159383588,      "130",  398144.210927,  7607177.631482, 877.9982                                                                  72,     "",     21-04-2022/10:25:02.0   ,       MEAS;
                159383589,      "131",  398144.173063,  7607177.578073, 877.9371                                                                  93,     "",     21-04-2022/10:25:21.0   ,       MEAS;
                159383590,      "132",  398148.648500,  7607174.260612, 878.2319                                                                  42,     "",     21-04-2022/10:26:13.0   ,       MEAS;
                159383591,      "133",  398148.643797,  7607174.264427, 878.1230                                                                  40,     "",     21-04-2022/10:26:33.0   ,       MEAS;
                159383592,      "134",  398146.001514,  7607170.797058, 878.1292                                                                  67,     "",     21-04-2022/10:27:31.0   ,       MEAS;
                159383593,      "135",  398146.000936,  7607170.798359, 878.0497                                                                  16,     "",     21-04-2022/10:28:16.0   ,       MEAS;
                159383594,      "136",  398172.669516,  7607110.223415, 879.9068                                                                  27,     "",     21-04-2022/10:45:39.0   ,       MEAS;
                159383595,      "137",  398172.679313,  7607110.217279, 879.7528                                                                  75,     "",     21-04-2022/10:45:53.0   ,       MEAS;
                159383596,      "138",  398172.891506,  7607110.441432, 879.7079                                                                  90,     "",     21-04-2022/10:46:28.0   ,       MEAS;
                159383597,      "139",  398172.893735,  7607110.445160, 879.6223                                                                  64,     "",     21-04-2022/10:46:52.0   ,       MEAS;
                159383598,      "140",  398173.137552,  7607110.532833, 879.7950                                                                  01,     "",     21-04-2022/10:47:31.0   ,       MEAS;
                159383599,      "141",  398173.134327,  7607110.535106, 879.6849                                                                  79,     "",     21-04-2022/10:47:57.0   ,       MEAS;
                159383600,      "142",  398173.065288,  7607113.785042, 879.8212                                                                  17,     "",     21-04-2022/10:49:22.0   ,       MEAS;
                159383601,      "143",  398173.060368,  7607113.793805, 879.6476                                                                  94,     "",     21-04-2022/10:50:22.0   ,       MEAS;
                159383602,      "144",  398171.836580,  7607112.627997, 879.1282                                                                  88,     "",     21-04-2022/10:51:39.0   ,       MEAS;
                159383603,      "145",  398171.803954,  7607112.630485, 878.6194                                                                  74,     "",     21-04-2022/10:52:08.0   ,       MEAS;
                159383604,      "146",  398169.615066,  7607111.290509, 879.8280                                                                  77,     "",     21-04-2022/10:53:17.0   ,       MEAS;
                159383605,      "147",  398169.604928,  7607111.257716, 879.5084                                                                  40,     "",     21-04-2022/10:54:32.0   ,       MEAS;
                159383606,      "148",  398165.961343,  7607113.603387, 879.6156                                                                  92,     "",     21-04-2022/10:55:36.0   ,       MEAS;
                159383607,      "149",  398165.995647,  7607113.628204, 879.5178                                                                  70,     "",     21-04-2022/10:55:50.0   ,       MEAS;
                159383608,      "150",  398165.886488,  7607116.967679, 879.5698                                                                  78,     "",     21-04-2022/10:57:14.0   ,       MEAS;
                159383609,      "151",  398165.839921,  7607116.950128, 879.5276                                                                  16,     "",     21-04-2022/10:57:31.0   ,       MEAS;
                159383610,      "152",  398167.523502,  7607117.663202, 878.8049                                                                  74,     "",     21-04-2022/10:58:27.0   ,       MEAS;
                159383611,      "153",  398167.522921,  7607117.670995, 878.5892                                                                  35,     "",     21-04-2022/10:58:46.0   ,       MEAS;
                159383612,      "154",  398172.030623,  7607116.631200, 879.6543                                                                  25,     "",     21-04-2022/11:00:26.0   ,       MEAS;
                159383613,      "155",  398172.063062,  7607116.608440, 879.6054                                                                  36,     "",     21-04-2022/11:00:49.0   ,       MEAS;
                159383614,      "156",  398169.558961,  7607118.679589, 879.7611                                                                  32,     "",     21-04-2022/11:01:56.0   ,       MEAS;
                159383615,      "157",  398169.544020,  7607118.672125, 879.6656                                                                  55,     "",     21-04-2022/11:02:14.0   ,       MEAS;
                159383616,      "158",  398166.665716,  7607120.085159, 879.6426                                                                  92,     "",     21-04-2022/11:03:16.0   ,       MEAS;
                159383617,      "159",  398166.662079,  7607120.106971, 879.6185                                                                  13,     "",     21-04-2022/11:03:28.0   ,       MEAS;
                159383618,      "160",  398166.887039,  7607120.252426, 879.6483                                                                  87,     "",     21-04-2022/11:03:58.0   ,       MEAS;
                159383619,      "161",  398166.902351,  7607120.239489, 879.5560                                                                  70,     "",     21-04-2022/11:04:15.0   ,       MEAS;
                159383620,      "162",  398167.116003,  7607120.330291, 879.7269                                                                  72,     "",     21-04-2022/11:04:48.0   ,       MEAS;
                159383621,      "163",  398167.130179,  7607120.338351, 879.5766                                                                  41,     "",     21-04-2022/11:04:56.0   ,       MEAS;
                159383622,      "164",  398170.271140,  7607115.452420, 878.3360                                                                  59,     "",     21-04-2022/11:26:14.0   ,       MEAS;
                159383623,      "165",  398170.198415,  7607115.356981, 877.9472                                                                  08,     "",     21-04-2022/11:27:53.0   ,       MEAS;
                159383624,      "166",  398169.855122,  7607115.117889, 878.3321                                                                  26,     "",     21-04-2022/11:31:00.0   ,       MEAS;
                159383625,      "167",  398169.720030,  7607115.548692, 878.0949                                                                  18,     "",     21-04-2022/11:31:58.0   ,       MEAS;
                159383626,      "168",  398167.595750,  7607114.175818, 878.3908                                                                  14,     "",     21-04-2022/11:33:07.0   ,       MEAS;
                159383627,      "169",  398167.549805,  7607114.164952, 877.9917                                                                  98,     "",     21-04-2022/11:33:42.0   ,       MEAS;
                159383628,      "170",  398145.003308,  7607160.667332, 878.2305                                                                  27,     "",     21-04-2022/11:41:17.0   ,       MEAS;
                159383556,      "101",  398156.000000,  7607168.000000, 880.0000                                                                  00,     "",     21-04-2022/08:17:46.0   ,       FIX;
                159383555,      "TS1",  398172.000000,  7607156.000000, 880.0000                                                                  00,     "",     21-04-2022/08:06:03.0   ,       FIX;
